genome,domain,phylum,class,order,family,genus,species,completeness,contamination,mag_size
AH1_2nd_20_bin.60,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__UBA1242,g__,s__,88.67,1.332,1269499
AH1_2nd_20_bin.65,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__CAJLXD01,s__,85.02,0.097,1781362
AH1_2nd_20_bin.67,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__WRHT01,s__,79,0,2571514
AH1_2nd_20_bin.68,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__Bilophila wadsworthia,97.09,1.205,3961854
AH1_2nd_20_bin.73,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila,s__,98.22,0.295,3956932
AH1_2nd_20_bin.74,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__,95.92,2.512,4071704
AH1_2nd_20_bin.8,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__CAG-274,g__,s__,92.12,1.86,2805446
AH1_2nd_20_bin.82,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__,g__,s__,79.5,0,862406
AH1_2nd_20_bin.83,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,97.08,0,4378182
AH1_2nd_20_bin.9,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,95.81,0,4471041
AH1_2nd_5_bin.13,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenella,s__,94.97,0.956,2497100
AH1_2nd_5_bin.18,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,99.46,5.376,4959381
AH1_2nd_5_bin.20,d__Bacteria,p__Firmicutes_B,c__Peptococcia,o__Peptococcales,f__Peptococcaceae,g__UBA7185,s__,72.41,1.724,3951143
AH1_2nd_5_bin.21,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,96.36,0.371,5553828
AH1_2nd_5_bin.23,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,98.27,5.015,5519166
AH1_2nd_5_bin.3,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__,g__,s__,94.83,1.18,3369431
AH1_2nd_5_bin.7,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__UBA3700,g__,s__,96.37,0,2024543
AH1_2nd_5_bin.8,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,97.12,0.679,4959767
AH1_2nd_5_bin.9,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia,s__,78.92,1.7,2325155
AH1_2nd_6_bin.12,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__Faecisoma,s__,93.82,2.247,1295315
AH1_2nd_6_bin.14,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__,s__,91.82,1.666,4422804
AH1_2nd_6_bin.17,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA3830,f__UBA3830,g__,s__,91.2,0,1154191
AH1_2nd_6_bin.19,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__,s__,89.88,2.247,1208791
AH1_2nd_6_bin.2,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__,72.79,1.92,2726590
AH1_2nd_6_bin.22,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,97.31,0.671,3539925
AH1_2nd_6_bin.25,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Egerieousia,s__,81.86,1.19,2381443
AH1_2nd_6_bin.29,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium_A,s__Fusobacterium_A ulcerans,100,4.494,3657748
AH1_2nd_6_bin.31,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Intestinimonas,s__,81.1,2.404,2118638
AH1_2nd_6_bin.33,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__CAAFZY01,s__,80.67,0,1238301
AH1_2nd_6_bin.34,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,72.28,5.675,4627868
AH1_2nd_6_bin.38,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Moheibacter,s__,98.87,0,3337424
AH1_2nd_6_bin.40,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmoidaceae,g__Ureaplasma,s__,99.84,2.435,980624
AH1_2nd_6_bin.44,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__,97.35,1.586,5252180
AH1_2nd_6_bin.46,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Salmonella,s__Salmonella enterica,80.32,0.862,4301231
AH1_2nd_6_bin.5,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,99.89,0,3840915
AH1_2nd_6_bin.50,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Fournierella,s__,87.27,0,2537720
AH1_2nd_6_bin.54,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Proteus,s__Proteus cibarius,100,0.54,3890433
AH1_2nd_6_bin.56,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,97.86,0,3548492
AH1_2nd_6_bin.61,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Citrobacter_A,s__Citrobacter_A amalonaticus,84.47,0.854,4022154
AH1_2nd_6_bin.65,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__,s__,93.22,0.659,2165608
AH1_2nd_6_bin.66,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__RUG14156,g__,s__,93.16,1.424,1766408
AH1_2nd_6_bin.67,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenella,s__,74.69,7.049,1893052
AH1_2nd_6_bin.7,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__Caccenecus,s__,91.01,0.561,1198279
AH1_2nd_6_bin.70,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Anaerotignum,s__,70.1,2.013,1982176
AH1_2nd_6_bin.72,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,77.31,5.689,3839256
AH1_2nd_7_bin.10,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__,g__,s__,97.31,0.671,3121068
AH1_2nd_7_bin.11,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,86.06,3.438,4309624
AH1_2nd_7_bin.3,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,72.32,8.086,5715445
AH1_2nd_7_bin.8,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__,g__,s__,98.65,1.342,3195408
AH1_2nd_8_bin.10,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__,99.05,2.444,3529502
AH1_2nd_8_bin.12,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,95.04,0.21,4122791
AH1_2nd_8_bin.14,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__,96.32,0.185,5085887
AH1_2nd_8_bin.16,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,98.33,1.239,5139029
AH1_2nd_8_bin.20,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,93.54,2.15,4289539
AH1_2nd_8_bin.21,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,98.84,1.025,5621844
AH1_2nd_8_bin.23,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenella,s__,94.89,0.637,2374653
AH1_2nd_8_bin.3,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,72.27,3.375,3140029
AH1_2nd_8_bin.4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__,97.86,1.469,2844374
AH1_2nd_8_bin.6,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,73.62,0.862,4916354
AH1_2nd_8_bin.7,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Dielma,s__,100,3.773,3519888
AH1_2nd_8_bin.9,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__,98.79,1.111,3922461
AH1_2nd_9_bin.10,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Citrobacter,s__Citrobacter portucalensis,96.99,0.272,4504142
AH1_2nd_9_bin.12,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__,s__,98.83,3.816,4511194
AH1_2nd_9_bin.16,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_A,s__,81.42,1.224,1850509
AH1_2nd_9_bin.17,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__,96.82,1.724,4109719
AH1_2nd_9_bin.18,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,94.07,0.913,4632513
AH1_2nd_9_bin.2,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,86.56,4.287,4406722
AH1_2nd_9_bin.20,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,71,3.141,4040151
AH1_2nd_9_bin.22,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,87.51,4.888,5393616
AH1_2nd_9_bin.26,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__UBA3700,g__,s__,93.54,0.806,2041363
AH1_2nd_9_bin.28,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__,99.51,1.554,2683535
AH1_2nd_9_bin.30,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,96.97,0.179,3918232
AH1_2nd_9_bin.31,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,s__Devosia sp001899045,96.55,1.229,4131386
AH1_2nd_9_bin.32,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Intestinimonas,s__,82.17,1.342,2618289
AH1_2nd_9_bin.33,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__,s__,79.37,1.994,1918879
AH1_2nd_9_bin.34,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Dielma,s__,100,3.773,3480259
AH1_2nd_9_bin.35,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-288,g__,s__,71.91,0,918922
AH1_2nd_9_bin.37,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,s__Agrobacterium tumefaciens_H,100,0.612,5043679
AH1_2nd_9_bin.38,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__,93.71,1.915,4202183
AH1_2nd_9_bin.4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Rahnella,s__Rahnella variigena,96.59,1.869,4899227
AH1_2nd_9_bin.40,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Breznakia,s__,99.05,0,2661471
AH1_2nd_9_bin.41,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Clostridium_AQ,s__,98.32,0.943,4178439
AH1_2nd_9_bin.43,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__,s__,98.65,0.671,2715336
AH1_2nd_9_bin.46,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Alcaligenes,s__Alcaligenes faecalis,92.92,2.382,4111116
AH1_2nd_9_bin.47,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Erysipelatoclostridium,s__,86.65,0.471,3106716
AH1_2nd_9_bin.5,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Coprobacillus,s__,100,0.471,3563416
AH1_2nd_9_bin.50,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Oscillibacter,s__,70.12,0.864,2329248
AH1_2nd_9_bin.51,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Odoribacter,s__,74.92,3.005,2786578
AH1_2nd_9_bin.52,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,88.23,8.221,5414158
AH1_2nd_9_bin.53,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Serratia_A,s__Serratia_A fonticola,94.74,0.286,5618373
AH1_2nd_9_bin.54,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Velocimicrobium,s__,97.73,1.565,4178062
AH1_2nd_9_bin.56,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__,s__,95.56,0.624,3492457
AH1_2nd_9_bin.6,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,85.87,2.225,4779023
AH1_2nd_9_bin.7,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__,98.75,0,2958580
LI1_2nd_1_bin.10,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,99.32,0.167,4459251
LI1_2nd_1_bin.11,d__Bacteria,p__Desulfobacterota_I,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__,s__,99.11,0.131,3549104
LI1_2nd_1_bin.13,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__WRAU01,f__WRAU01,g__,s__,96.63,1.098,1381904
LI1_2nd_1_bin.16,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Hepatoplasmataceae,g__Hepatoplasma,s__Hepatoplasma crinochetorum_B,80.98,3.258,525819
LI1_2nd_1_bin.19,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__,g__,s__,74.32,0,962404
LI1_2nd_1_bin.20,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__MGBC131033,s__,70.8,3.864,2636572
LI1_2nd_1_bin.21,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__,s__,70.34,2.572,3328767
LI1_2nd_1_bin.4,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Scatenecus,s__,74.47,2.279,1457714
LI1_2nd_1_bin.5,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__MGBC165282,s__,72.3,1.582,2942503
LI1_2nd_1_bin.7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__Enterobacter hormaechei_A,99.96,0.426,4633021
LI1_2nd_2_bin.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__RGIG1896,s__,100,0,2716948
LI1_2nd_2_bin.10,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__MGBC116941,g__MGBC116941,s__,97,0.174,1875605
LI1_2nd_2_bin.11,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__,99.01,1.333,3644451
LI1_2nd_2_bin.3,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Coprobacillus,s__,70.17,4.323,2087111
LI1_2nd_2_bin.4,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,g__Faecimonas,s__,94.1,0,1640880
LI1_2nd_2_bin.6,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__,99.03,1.288,3945783
LI1_2nd_2_bin.7,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,s__,93.87,1.7,2837559
LI1_2nd_2_bin.8,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__,72.52,3.856,1740298
LI1_2nd_2_bin.9,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__UBA866,s__,97.98,0,2374076
LI1_2nd_4_bin.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__UBA3700,g__,s__,89.09,0.403,1698627
LI1_2nd_4_bin.10,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,78.89,2.531,3550528
LI1_2nd_4_bin.12,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,98.58,1.641,5378932
LI1_2nd_4_bin.13,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,95.68,0.867,3965758
LI1_2nd_4_bin.14,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Breznakia,s__,99.05,0,2828587
LI1_2nd_4_bin.16,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__IOR16,s__,72.38,1.085,1969231
LI1_2nd_4_bin.17,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas rivipollensis,83.88,3.933,3950579
LI1_2nd_4_bin.18,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,97.58,0.495,4786314
LI1_2nd_4_bin.20,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__MGBC116941,g__,s__,81,0,1616933
LI1_2nd_4_bin.21,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__,89.24,0.913,4690825
LI1_2nd_4_bin.27,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,s__,74.76,0.71,4366331
LI1_2nd_4_bin.30,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__,99.03,1.61,4206469
LI1_2nd_4_bin.33,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,s__Lactococcus formosensis,73.27,7.818,1613324
LI1_2nd_4_bin.34,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,83.1,6.108,4882387
LI1_2nd_4_bin.37,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium baratii,96.22,2.5,3073509
LI1_2nd_4_bin.38,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,s__,87.23,0.077,5048413
LI1_2nd_4_bin.39,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,95.58,2.695,5212815
LI1_2nd_4_bin.42,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__,s__,94.28,2.034,2750045
LI1_2nd_4_bin.44,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Paraclostridium,s__Paraclostridium bifermentans,95.45,3.846,3346074
LI1_2nd_4_bin.45,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides gordonii,95.88,1.881,6361640
LI1_2nd_4_bin.46,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__,85.79,0.126,3306198
LI1_2nd_4_bin.49,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,70.17,0,4345616
LI1_2nd_4_bin.5,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,86.6,2.8,5149426
LI1_2nd_4_bin.54,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Velocimicrobium,s__,75.84,0.671,3316049
LI1_2nd_4_bin.56,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides nordii,98.3,0.557,5380309
LI1_2nd_4_bin.58,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__NSJ-61,s__,98.24,1.886,3938494
LI1_2nd_4_bin.59,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Stoquefichus,s__,91.98,0,2595508
LI1_2nd_4_bin.6,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,97.12,0.679,4744116
LI1_2nd_4_bin.60,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UMGS1251,s__,91.85,9.629,4378349
LI1_2nd_4_bin.62,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides thetaiotaomicron,94.64,5.359,7018365
LI1_2nd_4_bin.64,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__,g__,s__,98.79,0.026,2256950
LI1_2nd_4_bin.68,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides goldsteinii,88.96,0,5889908
LI1_2nd_4_bin.71,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__,96.28,2.399,4861072
LI1_2nd_4_bin.72,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Citrobacter,s__Citrobacter braakii,91.23,2.907,5164402
LI1_2nd_4_bin.73,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides sp900552405,96.06,0.963,6461132
LI1_2nd_4_bin.74,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,81.37,1.724,4822316
LI1_2nd_4_bin.77,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_B,s__Enterococcus_B pernyi,99.25,0.636,3035877
LI1_2nd_4_bin.78,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__NHYM01,s__,98.69,0,1602389
LI1_2nd_4_bin.8,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,70.17,2.82,4023351
LI1_2nd_4_bin.80,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,71.19,0,4721598
LI1_2nd_5_bin.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Romboutsia_C,s__Romboutsia_C hominis,88.57,0.704,1623598
LI1_2nd_5_bin.13,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_J,s__,98.57,0.422,1706469
LI1_2nd_5_bin.24,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,71.03,0.862,3916047
LI1_2nd_5_bin.6,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Kineothrix,s__,98.27,0.689,3495496
